ID,irt_difficulty,score_var,split
f3_r1290,3.4010519981384277,Numeracy,train-Constant
f5_r782,-1.5428235530853271,Numeracy,train-Constant
f3_r461,-1.5130442380905151,Numeracy,train-Constant
f5_r437,3.5020179748535156,Numeracy,train-Constant
f5_r707,4.1453728675842285,Numeracy,train-Constant
f3_r1052,-13.301675796508789,Numeracy,train-Constant
f2_r211,-8.645883560180664,Numeracy,train-Constant
f4_r57,4.556835651397705,Numeracy,train-Constant
f3_r1372,1.0100325345993042,Numeracy,train-Constant
f3_r478,-3.2171432971954346,Numeracy,train-Constant
f2_r1684,-3.2697482109069824,Numeracy,train-Constant
f3_r1279,4.127886772155762,Numeracy,train-Constant
f4_r1680,-2.2382712364196777,Numeracy,train-Constant
f2_r583,7.734487056732178,Numeracy,train-Constant
f5_r794,6.057560443878174,Numeracy,train-Constant
f2_r194,0.9347487688064575,Numeracy,train-Constant
f5_r1615,2.7350873947143555,Numeracy,train-Constant
f5_r1691,0.9736085534095764,Numeracy,train-Constant
f3_r808,1.883536696434021,Numeracy,train-Constant
f3_r606,2.479226589202881,Numeracy,train-Constant
f2_r1443,6.978244304656982,Numeracy,train-Constant
f3_r1676,-3.714413642883301,Numeracy,train-Constant
f3_r766,-8.773872375488281,Numeracy,train-Constant
f4_r1389,-15.565237045288086,Numeracy,train-Constant
f5_r1449,-9.660727500915527,Numeracy,train-Constant
f5_r1690,7.5222344398498535,Numeracy,train-Constant
f3_r1324,2.680850028991699,Numeracy,train-Constant
f2_r274,0.35810279846191406,Numeracy,train-Constant
f3_r557,-3.0584189891815186,Numeracy,train-Constant
f3_r1263,2.819047212600708,Numeracy,train-Constant
f5_r1605,13.023354530334473,Numeracy,train-Constant
f4_r270,8.773639678955078,Numeracy,train-Constant
f5_r747,0.7097864151000977,Numeracy,train-Constant
f3_r900,-2.844808578491211,Numeracy,train-Constant
f5_r1670,0.8526967763900757,Numeracy,train-Constant
f4_r998,2.2382469177246094,Numeracy,train-Constant
f5_r619,5.1469879150390625,Numeracy,train-Constant
f4_r115,-4.7752532958984375,Numeracy,train-Constant
f4_r738,-0.037986546754837036,Numeracy,train-Constant
f5_r976,-2.33154559135437,Numeracy,train-Constant
f2_r1590,13.111368179321289,Numeracy,train-Constant
f2_r1483,1.6628093719482422,Numeracy,train-Constant
f3_r109,2.6052231788635254,Numeracy,train-Constant
f4_r148,-1.507261037826538,Numeracy,train-Constant
f5_r237,0.2488914430141449,Numeracy,train-Constant
f5_r729,1.7114050388336182,Numeracy,train-Constant
f3_r15,0.6951977610588074,Numeracy,train-Constant
f5_r165,1.3160487413406372,Numeracy,train-Constant
f4_r511,-0.8538872003555298,Numeracy,train-Constant
f4_r319,-2.7718446254730225,Numeracy,train-Constant
f4_r972,0.7914102673530579,Numeracy,train-Constant
f4_r1259,-2.317467212677002,Numeracy,train-Constant
f5_r621,1.7352948188781738,Numeracy,train-Constant
f5_r292,9.167198181152344,Numeracy,train-Constant
f5_r339,6.639389514923096,Numeracy,train-Constant
f5_r467,5.886260032653809,Numeracy,train-Constant
f5_r126,-15.970293045043945,Numeracy,train-Constant
f2_r1549,-9.897421836853027,Numeracy,train-Constant
f4_r953,-18.437915802001953,Numeracy,train-Constant
f4_r475,12.725870132446289,Numeracy,train-Constant
f4_r322,-11.430014610290527,Numeracy,train-Constant
f3_r522,-8.518741607666016,Numeracy,train-Constant
f4_r1458,-14.117777824401855,Numeracy,train-Constant
f3_r592,-15.58801555633545,Numeracy,train-Constant
f4_r1655,-7.097041606903076,Numeracy,train-Constant
f4_r1084,2.712636947631836,Numeracy,train-Constant
f5_r1032,-12.19033432006836,Numeracy,train-Constant
f2_r261,-14.60676097869873,Numeracy,train-Constant
f4_r548,-0.37043142318725586,Numeracy,train-Constant
f4_r1152,5.10764217376709,Numeracy,train-Constant
f2_r1538,-7.397597789764404,Numeracy,train-Constant
f4_r135,-14.9814453125,Numeracy,train-Constant
f3_r1126,18.120107650756836,Numeracy,train-Constant
f3_r821,-16.68825340270996,Numeracy,train-Constant
f3_r1048,-17.607524871826172,Numeracy,train-Constant
f3_r1319,-3.1087327003479004,Numeracy,train-Constant
f4_r1294,-8.974939346313477,Numeracy,train-Constant
f4_r275,-12.23875904083252,Numeracy,train-Constant
f3_r153,-17.442855834960938,Numeracy,train-Constant
f3_r7,-9.697851181030273,Numeracy,train-Constant
f2_r129,-5.630990028381348,Numeracy,train-Constant
f4_r1546,-6.338771820068359,Numeracy,train-Constant
f5_r157,-7.838006973266602,Numeracy,train-Constant
f3_r382,-16.187246322631836,Numeracy,train-Constant
f4_r133,-14.09158706665039,Numeracy,train-Constant
f5_r268,-0.01737798936665058,Numeracy,train-Constant
f2_r1561,-3.2644524574279785,Numeracy,train-Constant
f2_r317,11.556973457336426,Numeracy,train-Constant
f3_r1035,4.158452987670898,Numeracy,train-Constant
f3_r1671,8.148167610168457,Numeracy,train-Constant
f4_r1669,-0.9603268504142761,Numeracy,train-Constant
f2_r554,-16.5054988861084,Numeracy,train-Constant
f4_r749,-1.6253137588500977,Numeracy,train-Constant
f5_r1007,10.085249900817871,Numeracy,train-Constant
f5_r1555,2.37721586227417,Numeracy,train-Constant
f3_r126,-14.177499771118164,Numeracy,train-Constant
f3_r385,-12.69465160369873,Numeracy,train-Constant
f3_r1362,-17.195261001586914,Numeracy,train-Constant
f5_r933,-20.467592239379883,Numeracy,train-Constant
f4_r730,-6.41261100769043,Numeracy,train-Constant
f5_r1112,-8.113616943359375,Numeracy,train-Constant
f3_r1353,1.8187284469604492,Numeracy,train-Constant
f5_r1244,3.1068227291107178,Numeracy,train-Constant
f2_r1233,-12.416764259338379,Numeracy,train-Constant
f2_r888,0.46509069204330444,Numeracy,train-Constant
f2_r813,-16.55697250366211,Numeracy,train-Constant
f2_r1275,-16.231258392333984,Numeracy,train-Constant
f2_r1094,12.84444808959961,Numeracy,train-Constant
f3_r881,-1.0054105520248413,Numeracy,train-Constant
f2_r473,-12.189316749572754,Numeracy,train-Constant
f5_r257,-16.95832061767578,Numeracy,train-Constant
f2_r762,0.9311478734016418,Numeracy,train-Constant
f2_r11,-6.993407249450684,Numeracy,train-Constant
f3_r1573,-12.415657043457031,Numeracy,train-Constant
f4_r666,-16.702484130859375,Numeracy,train-Constant
f5_r585,-6.006463527679443,Numeracy,train-Constant
f5_r636,0.8771247267723083,Numeracy,train-Constant
f5_r623,-9.926447868347168,Numeracy,train-Constant
f5_r1257,0.6603684425354004,Numeracy,train-Constant
f3_r1093,-9.97592830657959,Numeracy,train-Constant
f3_r1225,-17.49567413330078,Numeracy,train-Constant
f2_r919,-3.825321674346924,Numeracy,train-Constant
f2_r700,-9.472167015075684,Numeracy,train-Constant
f4_r916,1.7851024866104126,Numeracy,train-Constant
f4_r1252,-13.395033836364746,Numeracy,train-Constant
f2_r400,1.772028923034668,Numeracy,train-Constant
f5_r1565,-11.63849925994873,Numeracy,train-Constant
f3_r40,-8.195209503173828,Numeracy,train-Constant
f4_r586,-9.71017837524414,Numeracy,train-Constant
f5_r375,-10.998321533203125,Numeracy,train-Constant
f2_r1311,-14.70836353302002,Numeracy,train-Constant
f5_r859,-7.308285236358643,Numeracy,train-Constant
f2_r482,0.12025250494480133,Numeracy,train-Constant
f3_r617,-1.5006459951400757,Numeracy,train-Constant
f4_r1417,-12.087905883789062,Numeracy,train-Constant
f3_r1359,-9.82688045501709,Numeracy,train-Constant
f3_r1105,2.899134397506714,Numeracy,train-Constant
f4_r1545,1.1208661794662476,Numeracy,train-Constant
f3_r427,-14.071683883666992,Numeracy,train-Constant
f4_r989,-11.461484909057617,Numeracy,train-Constant
f4_r1337,-10.039067268371582,Numeracy,train-Constant
f4_r31,-18.00058937072754,Numeracy,train-Constant
f4_r680,-6.369021892547607,Numeracy,train-Constant
f3_r796,3.498835802078247,Numeracy,train-Constant
f4_r647,-2.773499011993408,Numeracy,train-Constant
f5_r130,-16.581693649291992,Numeracy,train-Constant
f4_r1054,-11.889087677001953,Numeracy,train-Constant
f3_r764,-5.1364665031433105,Numeracy,train-Constant
f4_r832,-0.26077893376350403,Numeracy,train-Constant
f4_r831,0.14857840538024902,Numeracy,train-Constant
f2_r1076,-14.864623069763184,Numeracy,train-Constant
f3_r1408,1.530077338218689,Numeracy,train-Constant
f5_r679,5.761978626251221,Numeracy,train-Constant
f2_r447,-4.642313480377197,Numeracy,train-Constant
f2_r151,-12.004683494567871,Numeracy,train-Constant
f2_r1576,3.515446424484253,Numeracy,train-Constant
f4_r102,-15.798511505126953,Numeracy,train-Constant
f2_r1392,-13.244836807250977,Numeracy,train-Constant
f3_r769,-7.172656059265137,Numeracy,train-Constant
f5_r1208,1.6766873598098755,Numeracy,train-Constant
f4_r1367,-3.063760280609131,Numeracy,train-Constant
f3_r1269,1.367398738861084,Numeracy,train-Constant
f4_r816,-7.161177635192871,Numeracy,train-Constant
f5_r833,-15.442920684814453,Numeracy,train-Constant
f2_r384,-14.640321731567383,Numeracy,train-Constant
f4_r1684,-16.724567413330078,Numeracy,train-Constant
f2_r772,11.197513580322266,Numeracy,train-Constant
f4_r1366,-14.784231185913086,Numeracy,train-Constant
f5_r452,-3.868365526199341,Numeracy,train-Constant
f4_r522,-3.5082080364227295,Numeracy,train-Constant
f2_r997,1.0034652948379517,Numeracy,train-Constant
f2_r362,-9.1260347366333,Numeracy,train-Constant
f2_r385,-14.317564964294434,Numeracy,train-Constant
f5_r1255,-10.524613380432129,Numeracy,train-Constant
f2_r821,2.2998850345611572,Numeracy,train-Constant
f2_r1646,-2.1059699058532715,Numeracy,train-Constant
f5_r1419,-13.111474990844727,Numeracy,train-Constant
f4_r1649,3.2840352058410645,Numeracy,train-Constant
f4_r900,-2.355525255203247,Numeracy,train-Constant
f2_r1468,-12.317605018615723,Numeracy,train-Constant
f5_r1562,-12.532771110534668,Numeracy,train-Constant
f4_r165,-10.534860610961914,Numeracy,train-Constant
f3_r834,3.3932180404663086,Numeracy,train-Constant
f3_r90,-16.93973731994629,Numeracy,train-Constant
f2_r1517,-3.9796664714813232,Numeracy,train-Constant
f5_r169,-6.374339580535889,Numeracy,train-Constant
f4_r569,-11.949872970581055,Numeracy,train-Constant
f3_r363,0.9623537063598633,Numeracy,train-Constant
f2_r1124,-11.802781105041504,Numeracy,train-Constant
f4_r81,-2.480214834213257,Numeracy,train-Constant
f5_r69,2.5138349533081055,Numeracy,train-Constant
f5_r156,-11.286832809448242,Numeracy,train-Constant
f5_r1394,-2.0441315174102783,Numeracy,train-Constant
f2_r875,-9.63754653930664,Numeracy,train-Constant
f3_r515,5.775946140289307,Numeracy,train-Constant
f3_r1023,-6.732274532318115,Numeracy,train-Constant
f2_r1042,13.871391296386719,Numeracy,train-Constant
f3_r1041,-7.837860107421875,Numeracy,train-Constant
f3_r866,-13.847009658813477,Numeracy,train-Constant
f2_r1182,-18.1334285736084,Numeracy,train-Constant
f4_r193,-2.868703603744507,Numeracy,train-Constant
f3_r1684,-14.554447174072266,Numeracy,train-Constant
f4_r240,-1.8764654397964478,Numeracy,train-Constant
f5_r591,0.21110333502292633,Numeracy,train-Constant
f2_r845,-14.008748054504395,Numeracy,train-Constant
f3_r259,-13.208369255065918,Numeracy,train-Constant
f3_r862,-11.632412910461426,Numeracy,train-Constant
f2_r52,-6.491318702697754,Numeracy,train-Constant
f2_r1509,0.45822709798812866,Numeracy,train-Constant
f4_r212,-6.4242682456970215,Numeracy,train-Constant
f4_r1318,-10.323246002197266,Numeracy,train-Constant
f3_r1427,-1.2724031209945679,Numeracy,train-Constant
f3_r1079,-13.47534465789795,Numeracy,train-Constant
f3_r1586,-6.278406620025635,Numeracy,train-Constant
f4_r1347,2.2706120014190674,Numeracy,train-Constant
f2_r43,-10.937152862548828,Numeracy,train-Constant
f5_r420,-12.543281555175781,Numeracy,train-Constant
f2_r1092,-12.51448917388916,Numeracy,train-Constant
f3_r1321,-17.666656494140625,Numeracy,train-Constant
f3_r1679,2.9631972312927246,Numeracy,train-Constant
f3_r1602,-17.386138916015625,Numeracy,train-Constant
f3_r101,9.5590238571167,Numeracy,train-Constant
f4_r1602,-12.096304893493652,Numeracy,train-Constant
f2_r188,-9.08742904663086,Numeracy,train-Constant
f5_r487,1.8220576047897339,Numeracy,train-Constant
f2_r967,1.3002716302871704,Numeracy,train-Constant
f5_r1150,-13.73206901550293,Numeracy,train-Constant
f3_r164,-3.152691125869751,Numeracy,train-Constant
f3_r1043,9.737471580505371,Numeracy,train-Constant
f2_r1569,-15.226604461669922,Numeracy,train-Constant
f2_r307,-1.4809825420379639,Numeracy,train-Constant
f4_r300,-12.030256271362305,Numeracy,train-Constant
f4_r1358,1.3105278015136719,Numeracy,train-Constant
f4_r204,3.9426615238189697,Numeracy,train-Constant
f3_r748,-3.165057897567749,Numeracy,train-Constant
f5_r127,12.593201637268066,Numeracy,train-Constant
f3_r1298,-16.183568954467773,Numeracy,train-Constant
f2_r506,2.6704516410827637,Numeracy,train-Constant
f3_r1283,-16.13056755065918,Numeracy,train-Constant
f4_r221,-18.078659057617188,Numeracy,train-Constant
f5_r795,-12.46989631652832,Numeracy,train-Constant
f3_r847,-4.086803436279297,Numeracy,train-Constant
f4_r131,-13.760629653930664,Numeracy,train-Constant
f2_r1699,-15.038376808166504,Numeracy,train-Constant
f4_r1249,-6.539665222167969,Numeracy,train-Constant
f2_r880,-15.310952186584473,Numeracy,train-Constant
f5_r702,-7.559288501739502,Numeracy,train-Constant
f4_r382,-16.548892974853516,Numeracy,train-Constant
f2_r302,-1.5888805389404297,Numeracy,train-Constant
f3_r1345,-16.778505325317383,Numeracy,train-Constant
f5_r911,0.5044234395027161,Numeracy,train-Constant
f2_r386,5.885428428649902,Numeracy,train-Constant
f4_r1146,-6.624985218048096,Numeracy,train-Constant
f4_r469,-6.7324604988098145,Numeracy,train-Constant
f5_r1548,-9.406658172607422,Numeracy,train-Constant
f2_r1672,-15.120809555053711,Numeracy,train-Constant
f4_r1240,-15.584100723266602,Numeracy,train-Constant
f4_r406,-11.637776374816895,Numeracy,train-Constant
f3_r1054,0.5149010419845581,Numeracy,train-Constant
f4_r745,-2.7441751956939697,Numeracy,train-Constant
f5_r1021,1.280106544494629,Numeracy,train-Constant
f4_r89,1.6167619228363037,Numeracy,train-Constant
f2_r449,-2.9792490005493164,Numeracy,train-Constant
f4_r554,0.4024175703525543,Numeracy,train-Constant
f2_r1526,-7.866674423217773,Numeracy,train-Constant
f3_r810,-2.4359817504882812,Numeracy,train-Constant
f5_r757,-12.977607727050781,Numeracy,train-Constant
f2_r31,0.12764780223369598,Numeracy,train-Constant
f5_r1228,-0.12463168054819107,Numeracy,train-Constant
f2_r445,-11.140616416931152,Numeracy,train-Constant
f2_r702,-8.39888858795166,Numeracy,train-Constant
f3_r268,-6.6553730964660645,Numeracy,train-Constant
f5_r416,-11.779009819030762,Numeracy,train-Constant
f5_r1165,-1.9167187213897705,Numeracy,train-Constant
f4_r335,-11.128830909729004,Numeracy,train-Constant
f3_r802,-3.8119776248931885,Numeracy,train-Constant
f2_r937,4.147874355316162,Numeracy,train-Constant
f4_r1375,-10.618508338928223,Numeracy,train-Constant
f4_r358,1.6701682806015015,Numeracy,train-Constant
f2_r947,-6.417150020599365,Numeracy,train-Constant
f3_r139,-0.1333492398262024,Numeracy,train-Constant
f2_r1243,-7.635986804962158,Numeracy,train-Constant
f5_r670,-8.866642951965332,Numeracy,train-Constant
f5_r147,2.400576591491699,Numeracy,train-Constant
f4_r415,-5.828455448150635,Numeracy,train-Constant
f3_r353,-13.426597595214844,Numeracy,train-Constant
f4_r1109,9.343157768249512,Numeracy,train-Constant
f5_r1297,-11.551569938659668,Numeracy,train-Constant
f2_r1488,-5.476675510406494,Numeracy,train-Constant
f3_r697,-11.840593338012695,Numeracy,train-Constant
f3_r45,-13.53439998626709,Numeracy,train-Constant
f5_r334,4.003787040710449,Numeracy,train-Constant
f3_r1131,-15.321394920349121,Numeracy,train-Constant
f5_r1542,-0.1443481147289276,Numeracy,train-Constant
f2_r152,16.4327335357666,Numeracy,train-Constant
f5_r2,-8.20904541015625,Numeracy,train-Constant
f3_r1329,-3.576075315475464,Numeracy,train-Constant
f4_r1198,-1.954210638999939,Numeracy,train-Constant
f4_r1184,-11.933231353759766,Numeracy,train-Constant
f4_r340,-3.428222179412842,Numeracy,train-Constant
f2_r517,4.85952091217041,Numeracy,train-Constant
f2_r1428,-13.757067680358887,Numeracy,train-Constant
f2_r90,-0.9352459907531738,Numeracy,train-Constant
f2_r1548,-0.2393941879272461,Numeracy,train-Constant
f3_r346,-7.341862201690674,Numeracy,train-Constant
f3_r877,0.9310086965560913,Numeracy,train-Constant
f5_r954,-7.699928283691406,Numeracy,train-Constant
f4_r1222,-4.083877086639404,Numeracy,train-Constant
f4_r435,-5.714735984802246,Numeracy,train-Constant
f4_r411,2.1752259731292725,Numeracy,train-Constant
f3_r1475,-13.991989135742188,Numeracy,train-Constant
f3_r755,-11.006669998168945,Numeracy,train-Constant
f5_r148,9.823762893676758,Numeracy,train-Constant
f2_r198,1.9650788307189941,Numeracy,train-Constant
f5_r1131,0.2082548886537552,Numeracy,train-Constant
f2_r1434,-14.996075630187988,Numeracy,train-Constant
f4_r1424,4.790977478027344,Numeracy,train-Constant
f4_r1140,-3.438591241836548,Numeracy,train-Constant
f5_r975,0.7659469842910767,Numeracy,train-Constant
f3_r1343,-8.446978569030762,Numeracy,train-Constant
f2_r986,-7.041104316711426,Numeracy,train-Constant
f3_r1691,-14.081133842468262,Numeracy,train-Constant
f5_r1143,3.1359899044036865,Numeracy,train-Constant
f5_r1342,10.414875984191895,Numeracy,train-Constant
f3_r1109,3.567277431488037,Numeracy,train-Constant
f2_r1223,9.51390266418457,Numeracy,train-Constant
f5_r1,12.084120750427246,Numeracy,train-Constant
f5_r667,-19.097421646118164,Numeracy,train-Constant
f5_r1049,-4.271875381469727,Numeracy,train-Constant
f4_r811,-8.962890625,Numeracy,train-Constant
f2_r255,-12.947689056396484,Numeracy,train-Constant
f2_r407,-1.6683036088943481,Numeracy,train-Constant
f3_r33,-14.85050106048584,Numeracy,train-Constant
f2_r77,-11.858810424804688,Numeracy,train-Constant
f3_r659,-12.881817817687988,Numeracy,train-Constant
f2_r1484,-5.835304260253906,Numeracy,train-Constant
f5_r1547,-15.299038887023926,Numeracy,train-Constant
f5_r1229,1.755435824394226,Numeracy,train-Constant
f2_r1643,0.9467774033546448,Numeracy,train-Constant
f4_r1688,10.85639762878418,Numeracy,train-Constant
f3_r935,3.879678964614868,Numeracy,train-Constant
f4_r235,1.3929181098937988,Numeracy,train-Constant
f2_r47,-2.4484684467315674,Numeracy,train-Constant
f5_r1378,-13.096637725830078,Numeracy,train-Constant
f2_r1248,1.1867812871932983,Numeracy,train-Constant
f5_r930,2.056847333908081,Numeracy,train-Constant
f3_r190,-3.0879783630371094,Numeracy,train-Constant
f4_r714,5.238994121551514,Numeracy,train-Constant
f5_r1591,-12.861135482788086,Numeracy,train-Constant
f2_r662,-9.281352043151855,Numeracy,train-Constant
f5_r1104,-9.002927780151367,Numeracy,train-Constant
f3_r1028,12.51934814453125,Numeracy,train-Constant
f4_r581,-6.39755392074585,Numeracy,train-Constant
f3_r458,0.7553176879882812,Numeracy,train-Constant
f4_r439,9.477396965026855,Numeracy,train-Constant
f5_r9,-10.903775215148926,Numeracy,train-Constant
f4_r341,-3.1815731525421143,Numeracy,train-Constant
f2_r1313,-16.439268112182617,Numeracy,train-Constant
f2_r1530,1.0022984743118286,Numeracy,train-Constant
f4_r366,10.415298461914062,Numeracy,train-Constant
f4_r802,-7.364956855773926,Numeracy,train-Constant
f3_r22,2.906702756881714,Numeracy,train-Constant
f2_r1546,-5.967320442199707,Numeracy,train-Constant
f5_r244,-0.2664588689804077,Numeracy,train-Constant
f4_r834,-18.8631534576416,Numeracy,train-Constant
f2_r1579,12.631014823913574,Numeracy,train-Constant
f3_r1592,-6.740950107574463,Numeracy,train-Constant
f3_r1108,-3.3361127376556396,Numeracy,train-Constant
f4_r283,-5.1019673347473145,Numeracy,train-Constant
f2_r1291,-7.415052890777588,Numeracy,train-Constant
f3_r301,1.6591089963912964,Numeracy,train-Constant
f2_r145,-7.774300575256348,Numeracy,train-Constant
f3_r709,-15.816909790039062,Numeracy,train-Constant
f4_r769,2.9577062129974365,Numeracy,train-Constant
f2_r1171,-11.410226821899414,Numeracy,train-Constant
f5_r581,-6.3364667892456055,Numeracy,train-Constant
f5_r1559,0.18800216913223267,Numeracy,train-Constant
f3_r311,-15.295196533203125,Numeracy,train-Constant
f5_r145,-10.358163833618164,Numeracy,train-Constant
f3_r1192,-5.401215553283691,Numeracy,train-Constant
f5_r241,11.781147956848145,Numeracy,train-Constant
f3_r499,-10.470161437988281,Numeracy,train-Constant
f4_r959,-16.352094650268555,Numeracy,train-Constant
f3_r553,-9.113656044006348,Numeracy,train-Constant
f5_r1633,-11.624836921691895,Numeracy,train-Constant
f3_r826,-2.348950147628784,Numeracy,train-Constant
f2_r775,13.037633895874023,Numeracy,train-Constant
f4_r1560,-16.45332145690918,Numeracy,train-Constant
f5_r1604,-0.14659719169139862,Numeracy,train-Constant
f3_r1550,0.20102831721305847,Numeracy,train-Constant
f4_r1476,4.679738998413086,Numeracy,train-Constant
f2_r889,-7.555165767669678,Numeracy,train-Constant
f5_r1164,-17.519886016845703,Numeracy,train-Constant
f5_r27,6.577413558959961,Numeracy,train-Constant
f3_r916,2.8373196125030518,Numeracy,train-Constant
f2_r619,0.12230972945690155,Numeracy,train-Constant
f2_r1298,-4.492832183837891,Numeracy,train-Constant
f4_r216,-9.075697898864746,Numeracy,train-Constant
f5_r443,-12.672730445861816,Numeracy,train-Constant
f2_r1497,-4.4013752937316895,Numeracy,train-Constant
f4_r713,1.474729299545288,Numeracy,train-Constant
f2_r1673,-13.268596649169922,Numeracy,train-Constant
f5_r217,11.16470718383789,Numeracy,train-Constant
f2_r680,0.5827205777168274,Numeracy,train-Constant
f3_r1381,-16.914810180664062,Numeracy,train-Constant
f5_r1160,-17.962961196899414,Numeracy,train-Constant
f3_r479,-6.561219692230225,Numeracy,train-Constant
f3_r879,-9.070942878723145,Numeracy,train-Constant
f2_r187,-17.425500869750977,Numeracy,train-Constant
f2_r5,9.255224227905273,Numeracy,train-Constant
f3_r772,-0.8245778679847717,Numeracy,train-Constant
f2_r502,3.6458170413970947,Numeracy,train-Constant
f4_r377,7.381916046142578,Numeracy,train-Constant
f4_r1138,11.78494930267334,Numeracy,train-Constant
f4_r1660,-7.966916084289551,Numeracy,train-Constant
f4_r446,-19.09280014038086,Numeracy,train-Constant
f3_r104,-3.011152744293213,Numeracy,train-Constant
f2_r1266,-12.488753318786621,Numeracy,train-Constant
f2_r1321,4.214656829833984,Numeracy,train-Constant
f3_r260,-4.403074741363525,Numeracy,train-Constant
f5_r1442,1.0208740234375,Numeracy,train-Constant
f5_r298,-8.969289779663086,Numeracy,train-Constant
f5_r758,-13.413726806640625,Numeracy,train-Constant
f5_r689,-10.10204792022705,Numeracy,train-Constant
f3_r1029,19.131494522094727,Numeracy,train-Constant
f3_r717,-3.161746025085449,Numeracy,train-Constant
f2_r88,-10.29471492767334,Numeracy,train-Constant
f2_r1259,-11.902055740356445,Numeracy,train-Constant
f3_r534,-3.9529454708099365,Numeracy,train-Constant
f2_r249,3.4384007453918457,Numeracy,train-Constant
f2_r379,-2.307223081588745,Numeracy,train-Constant
f4_r17,-13.579728126525879,Numeracy,train-Constant
f3_r486,-8.697193145751953,Numeracy,train-Constant
f3_r1224,-6.092663288116455,Numeracy,train-Constant
f2_r1105,-14.8980131149292,Numeracy,train-Constant
f5_r56,-9.511600494384766,Numeracy,train-Constant
f5_r293,-14.569437980651855,Numeracy,train-Constant
f3_r1316,1.352345585823059,Numeracy,train-Constant
f5_r1123,-12.572259902954102,Numeracy,train-Constant
f2_r1091,-18.40203285217285,Numeracy,train-Constant
f2_r368,-1.0940717458724976,Numeracy,train-Constant
f3_r95,1.1174731254577637,Numeracy,train-Constant
f5_r1689,1.2018673419952393,Numeracy,train-Constant
f5_r176,-9.336273193359375,Numeracy,train-Constant
f3_r298,-16.8987979888916,Numeracy,train-Constant
f2_r1634,-4.444636344909668,Numeracy,train-Constant
f4_r1581,-10.987455368041992,Numeracy,train-Constant
f4_r1289,-10.309734344482422,Numeracy,train-Constant
f3_r699,-9.935343742370605,Numeracy,train-Constant
f3_r262,-12.060556411743164,Numeracy,train-Constant
f2_r495,15.336302757263184,Numeracy,train-Constant
f2_r633,-15.726044654846191,Numeracy,train-Constant
f5_r174,1.1548033952713013,Numeracy,train-Constant
f2_r55,-16.40613555908203,Numeracy,train-Constant
f5_r473,-8.636068344116211,Numeracy,train-Constant
f5_r181,-6.82304573059082,Numeracy,train-Constant
f2_r1260,-11.951681137084961,Numeracy,train-Constant
f5_r307,-14.213255882263184,Numeracy,train-Constant
f3_r1635,1.580865502357483,Numeracy,train-Constant
f4_r617,-17.220945358276367,Numeracy,train-Constant
f3_r692,-14.183018684387207,Numeracy,train-Constant
f2_r988,5.038485050201416,Numeracy,train-Constant
f3_r779,4.77000093460083,Numeracy,train-Constant
f5_r684,-7.083493709564209,Numeracy,train-Constant
f2_r181,-14.649003982543945,Numeracy,train-Constant
f3_r588,-7.61134147644043,Numeracy,train-Constant
f4_r663,3.2424049377441406,Numeracy,train-Constant
f5_r1539,5.00946044921875,Numeracy,train-Constant
f2_r926,-0.948445737361908,Numeracy,train-Constant
f4_r549,1.430721640586853,Numeracy,train-Constant
f5_r53,9.415385246276855,Numeracy,train-Constant
f3_r854,-16.677082061767578,Numeracy,train-Constant
f4_r1096,-12.455700874328613,Numeracy,train-Constant
f2_r753,-9.282960891723633,Numeracy,train-Constant
f2_r1512,-20.02947998046875,Numeracy,train-Constant
f3_r1317,-13.87099838256836,Numeracy,train-Constant
f4_r1298,-6.414630889892578,Numeracy,train-Constant
f3_r1125,3.631335496902466,Numeracy,train-Constant
f5_r170,-2.0618441104888916,Numeracy,train-Constant
f4_r911,2.604066848754883,Numeracy,train-Constant
f2_r1486,2.7597079277038574,Numeracy,train-Constant
f2_r1340,-11.655298233032227,Numeracy,train-Constant
f3_r1340,7.975437164306641,Numeracy,train-Constant
f3_r1117,-12.033197402954102,Numeracy,train-Constant
f3_r135,5.904110908508301,Numeracy,train-Constant
f3_r1429,-7.259830474853516,Numeracy,train-Constant
f2_r1005,-8.085347175598145,Numeracy,train-Constant
f3_r536,-11.345524787902832,Numeracy,train-Constant
f4_r1243,-1.1239449977874756,Numeracy,train-Constant
f2_r1327,9.649457931518555,Numeracy,train-Constant
f4_r412,1.262249231338501,Numeracy,train-Constant
f4_r677,-14.321229934692383,Numeracy,train-Constant
f5_r439,11.46646785736084,Numeracy,train-Constant
f4_r1224,-10.486211776733398,Numeracy,train-Constant
f4_r110,12.73546314239502,Numeracy,train-Constant
f5_r1287,1.4150848388671875,Numeracy,train-Constant
f2_r539,13.703835487365723,Numeracy,train-Constant
f3_r1036,-11.682642936706543,Numeracy,train-Constant
f5_r1695,-9.13987922668457,Numeracy,train-Constant
f3_r1616,-5.129858016967773,Numeracy,train-Constant
f5_r1136,5.3688130378723145,Numeracy,train-Constant
f2_r783,8.448644638061523,Numeracy,train-Constant
f3_r964,8.15385627746582,Numeracy,train-Constant
f4_r1521,-1.885831594467163,Numeracy,train-Constant
f2_r1386,3.4273228645324707,Numeracy,train-Constant
f3_r330,-6.882126808166504,Numeracy,train-Constant
f3_r1585,-19.27191734313965,Numeracy,train-Constant
f2_r1077,-14.922657012939453,Numeracy,train-Constant
f3_r1232,12.380391120910645,Numeracy,train-Constant
f4_r253,-13.89681339263916,Numeracy,train-Constant
f3_r856,12.791330337524414,Numeracy,train-Constant
